date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,6.8,6.5,7.0,contacter,indetermine,moyen,"AMI - RDC - Consultant/e individuel/le, Expert/e international/e en sauvegardes environnementales et sociales - PADCV-PTA",African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel international spécialisé en sauvegardes environnementales et sociales pour projets agricoles, expert en développement rural avec expérience Afrique subsaharienne et standards BAD, consultant senior en évaluation d'impact environnemental et social pour projets de développement agricole",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un expert international individuel déployé en RDC sur un projet agricole multi-sites implique des déplacements en zones rurales potentiellement instables, créant un besoin réel d'escorte ou de véhicule sécurisé pour les missions terrain. La RDC présente un niveau de risque sécuritaire élevé hors capitale, mais le marché est de type institutionnel BAD avec un consultant unique, ce qui limite l'accessibilité commerciale directe.",0.65,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-consultant/e-individuel/le-expert/e-international/e-en-sauvegardes-environnementales-et-sociales-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-consultant/e-individuel/le-expert/e-international/e-en-sauvegardes-environnementales-et-sociales-padcv-pta,,"Mon, 06 Jul 2026 07:13:55 +0000",nouveau,2026-07-07
2026-07-07,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - Niger - Consultant individuel chargé de la réalisation de l’audit annuel de conformité environnementale et sociale (2026 ; 2027 et clôture)  - PARTTM,African Development Bank,NER,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel spécialisé en évaluation environnementale et sociale pour projets d'infrastructure routière en Afrique subsaharienne, expert indépendant en conformité E&S avec expérience BAD ou fonds africains de développement",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant individuel devra se déplacer physiquement sur les axes routiers Tamaské-Tahoua et Tamaské-Mararraba au Niger, zones sahéliennes à risque sécuritaire élevé (présence de groupes armés non étatiques dans la région de Tahoua), pour conduire des audits de terrain sur plusieurs années. Ce profil de mobilité multi-sites hors capitale dans une zone instable crée un besoin réel d'escorte ou de véhicule sécurisé, mais le marché porte sur le recrutement du consultant lui-même et non sur la sécurité, ce qui implique une approche commerciale indirecte auprès du consultant retenu ou de l'unité de gestion du projet.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-charge-de-la-realisation-de-laudit-annuel-de-conformite-environnementale-et-sociale-2026-2027-et-cloture-parttm,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-charge-de-la-realisation-de-laudit-annuel-de-conformite-environnementale-et-sociale-2026-2027-et-cloture-parttm,,"Mon, 06 Jul 2026 07:58:16 +0000",nouveau,2026-07-07
2026-07-07,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - RDC - Consultant individuel pour l’audit annuel de performance environnementale et sociale - PABEA-COBALT,African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel spécialisé en audit environnemental et social, expérimenté en Afrique subsaharienne, expert indépendant en normes ESG appliquées aux industries extractives, consultant senior en développement durable avec expérience en RDC ou dans la région des Grands Lacs",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant individuel mandaté pour auditer la performance environnementale et sociale d'un projet lié à la chaîne cobalt en RDC devra vraisemblablement se rendre sur plusieurs sites miniers ou communautaires dans le Katanga ou le Lualaba, zones à risque sécuritaire réel, justifiant un besoin d'escorte ou de véhicule sécurisé. La mission est récurrente sur deux exercices, ce qui renforce la probabilité d'un accompagnement opérationnel, mais le format consultant individuel limite l'envergure du dispositif.",0.65,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-consultant-individuel-pour-laudit-annuel-de-performance-environnementale-et-sociale-pabea-cobalt,https://www.afdb.org/en/documents/ami-rdc-consultant-individuel-pour-laudit-annuel-de-performance-environnementale-et-sociale-pabea-cobalt,,"Mon, 06 Jul 2026 08:07:46 +0000",nouveau,2026-07-07
2026-07-07,6.5,5.9,7.0,contacter,indetermine,moyen,AMI - Cameroun - Recrutement d’une structure pour la sensibilisation et vulgarisation des bonnes pratiques d&#039;adaptation aux changements climatiques - PIDACC/BN–Composante Cameroun,African Development Bank,CMR,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études ou ONG spécialisé en développement rural et adaptation climatique, consortium d'experts en vulgarisation agricole et environnementale avec présence en Afrique centrale, structure locale ou régionale d'appui au développement avec expertise en changement climatique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Les cinq campagnes de sensibilisation terrain dans le bassin du Niger au Cameroun impliquent des déplacements multi-sites en zones rurales potentiellement éloignées, avec des experts ou facilitateurs internationaux exposés hors des grands centres urbains. Le contexte du bassin du Niger au Cameroun peut présenter des risques sécuritaires justifiant un accompagnement en véhicule sécurisé ou une escorte ponctuelle, même si le niveau de risque reste à confirmer selon les zones précises d'intervention.",0.55,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-cameroun-recrutement-dune-structure-pour-la-sensibilisation-et-vulgarisation-des-bonnes-pratiques-dadaptation-aux-changements-climatiques-pidacc/bn-composante-cameroun,https://www.afdb.org/en/documents/ami-cameroun-recrutement-dune-structure-pour-la-sensibilisation-et-vulgarisation-des-bonnes-pratiques-dadaptation-aux-changements-climatiques-pidacc/bn-composante-cameroun,,"Mon, 06 Jul 2026 09:21:50 +0000",nouveau,2026-07-07
2026-07-07,6.2,5.5,7.0,contacter,indetermine,moyen,AMI - Burundi - Consultant individuel (CI)  pour réaliser l’audit annuel de performance environnementale et sociale - Projet de développement intégré Burundi Rwanda (BRIDEP),African Development Bank,BDI,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel spécialisé en audit environnemental et social, profil international, expert indépendant en évaluation de projets de développement rural transfrontalier",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant individuel international devra se déplacer physiquement sur les sites du projet BRIDEP au Burundi et potentiellement au Rwanda pour conduire trois cycles d'audit terrain sur plusieurs années, dans un contexte régional à risque sécuritaire non négligeable ; cela génère un besoin réel de véhicule sécurisé et d'accompagnement lors des déplacements inter-sites, même si la mission reste ponctuelle par cycle. L'accessibilité commerciale est moyenne car le marché est piloté par la BAD avec un consultant individuel, ce qui limite le volume mais ouvre une approche directe auprès du titulaire désigné.",0.65,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-burundi-consultant-individuel-ci-pour-realiser-laudit-annuel-de-performance-environnementale-et-sociale-projet-de-developpement-integre-burundi-rwanda-bridep,https://www.afdb.org/en/documents/ami-burundi-consultant-individuel-ci-pour-realiser-laudit-annuel-de-performance-environnementale-et-sociale-projet-de-developpement-integre-burundi-rwanda-bridep,,"Mon, 06 Jul 2026 08:18:37 +0000",nouveau,2026-07-07
2026-07-07,6.2,5.5,7.0,contacter,indetermine,moyen,EOI - Kenya - Development of Business Plans for Water Service Providers Under the Kenya Towns Sustainable Water Supply and Sanitation Program -Athi Cluster - KTSWSSP,African Development Bank,KEN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études spécialisé en eau et assainissement avec expérience Afrique subsaharienne, consortium d'ingénierie hydraulique et de développement institutionnel, cabinet de conseil en gestion de services publics d'eau avec expertise Afrique de l'Est",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements entre 15 villes du cluster Athi au Kenya pour des experts internationaux chargés de développer des business plans, ce qui génère un besoin réel de sécurisation des déplacements multi-sites. Le Kenya présente des zones à risque variable hors de Nairobi, justifiant un accompagnement véhicule sécurisé ou chauffeur sécurité, mais le profil reste modéré car il s'agit principalement d'une mission de conseil terrain sans exposition à des zones de conflit déclaré.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-kenya-development-business-plans-water-service-providers-under-kenya-towns-sustainable-water-supply-and-sanitation-program-athi-cluster-ktswssp,https://www.afdb.org/en/documents/eoi-kenya-development-business-plans-water-service-providers-under-kenya-towns-sustainable-water-supply-and-sanitation-program-athi-cluster-ktswssp,,"Mon, 06 Jul 2026 09:43:19 +0000",nouveau,2026-07-07
2026-07-07,6.2,5.5,7.0,contacter,indetermine,moyen,GPN - Rwanda - Nature-Based Flood Adaptation to increase community resilience in the western part of Rwanda - NBFA Project,African Development Bank,RWA,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique et gestion des risques climatiques, consortium d'ingénierie environnementale avec expertise en restauration de bassins versants, opérateur spécialisé en systèmes d'alerte précoce et adaptation climatique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le projet implique des déplacements réguliers entre deux districts ruraux de la Province de l'Ouest du Rwanda (Karongi et Rusizi) pour des travaux de terrain sur des infrastructures hydrauliques et de restauration de bassins versants, exposant des experts internationaux à des zones peu urbanisées avec des accès potentiellement difficiles. Le Rwanda est un pays relativement stable mais la Province de l'Ouest, proche de la frontière avec la RDC, présente un profil de risque résiduel justifiant un accompagnement sécurisé des déplacements terrain.",0.62,claude-sonnet-4-6,True,False,Avis general de passation,amont,https://www.afdb.org/en/documents/gpn-rwanda-nature-based-flood-adaptation-increase-community-resilience-western-part-rwanda-nbfa-project,https://www.afdb.org/en/documents/gpn-rwanda-nature-based-flood-adaptation-increase-community-resilience-western-part-rwanda-nbfa-project,,"Mon, 06 Jul 2026 10:31:09 +0000",nouveau,2026-07-07
2026-07-07,6.2,5.5,7.0,contacter,indetermine,moyen,AMI - Burundi - Recrutement d’une Organisation Non Gouvernementale (ONG)  chargée de la mise en œuvre des activités de développement  communautaire spécifiques au genre - BRIDEP,African Development Bank,BDI,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale spécialisée en développement rural et genre, ONG régionale africaine avec expertise en développement communautaire, consortium ONG internationale et ONG locale burundaise",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le déploiement d'une ONG internationale pour des activités communautaires terrain au Burundi, pays classé à risque élevé avec tensions internes persistantes et zones rurales peu sécurisées, implique des déplacements réguliers hors capitale vers des communautés locales, justifiant un besoin réel d'escorte ou de véhicule sécurisé. L'accessibilité reste moyenne car ce type de marché ONG peut intégrer des dispositifs sécurité propres ou s'appuyer sur des partenaires locaux déjà en place.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-burundi-recrutement-dune-organisation-non-gouvernementale-ong-chargee-de-la-mise-en-oeuvre-des-activites-de-developpement-communautaire-specifiques-au-genre-bridep,https://www.afdb.org/en/documents/ami-burundi-recrutement-dune-organisation-non-gouvernementale-ong-chargee-de-la-mise-en-oeuvre-des-activites-de-developpement-communautaire-specifiques-au-genre-bridep,,"Fri, 03 Jul 2026 10:06:13 +0000",nouveau,2026-07-07
2026-07-07,5.9,5.5,7.0,surveiller,indetermine,faible,AMI - Bénin - Bureau d&#039;Études Techniques (BET) pour le Suivi et contrôle des travaux de construction et d&#039;équipement - Projet de Développement des Compétences pour l’Emploi dans les Secteurs Prioritaires (PDCESP),African Development Bank,BEN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie du bâtiment ou génie civil, spécialisé en suivi-contrôle de travaux en Afrique subsaharienne, consortium d'ingénierie franco-africain avec expertise en infrastructures éducatives et de formation professionnelle, cabinet de maîtrise d'œuvre déléguée actif sur financements BAD en Afrique de l'Ouest",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le Bénin est un pays à risque modéré et globalement stable, avec des déplacements entre plusieurs sites dispersés (Athiémé, Kpomassè, Tchaourou) sur une durée longue, ce qui crée un besoin de sécurisation des déplacements terrain pour les experts internationaux. Toutefois, le niveau de risque sécuritaire au Bénin reste limité hors zone nord, et le profil de mission (supervision de chantiers d'infrastructures éducatives financées par la BAD) génère un besoin opérationnel faible à modéré, insuffisant pour justifier une prestation d'escorte ou de protection rapprochée systématique.",0.62,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-bureau-detudes-techniques-bet-pour-le-suivi-et-controle-des-travaux-de-construction-et-dequipement-projet-de-developpement-des-competences-pour-lemploi-dans-les-secteurs-prioritaires-pdcesp,https://www.afdb.org/en/documents/ami-benin-bureau-detudes-techniques-bet-pour-le-suivi-et-controle-des-travaux-de-construction-et-dequipement-projet-de-developpement-des-competences-pour-lemploi-dans-les-secteurs-prioritaires-pdcesp,,"Mon, 06 Jul 2026 09:01:37 +0000",nouveau,2026-07-07
2026-07-07,5.5,5.5,5.5,surveiller,indetermine,moyen,EOI - Kenya - Environmental and Social Compliance Completion audit for the Kenya Towns Sustainable Water Supply and Sanitation Program -Athi Cluster - KTSWSSP,African Development Bank,KEN,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet d'audit environnemental et social spécialisé en projets d'infrastructure eau-assainissement, bureau d'études international avec expertise en conformité ESG pour bailleurs multilatéraux africains, consultant indépendant ou petite équipe d'experts en évaluation de conformité environnementale et sociale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"L'audit de conformité environnementale et sociale couvre 15 villes du cluster Athi, dont des zones d'expansion en bidonvilles informels, impliquant des déplacements multi-sites pour une petite équipe d'experts internationaux. Ce profil de mobilité terrain en zones informelles au Kenya justifie un besoin d'accompagnement sécurisé (véhicule sécurisé, chauffeur sécurité), même si la mission reste probablement courte et ponctuelle, ce qui limite l'ampleur du contrat potentiel.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-kenya-environmental-and-social-compliance-completion-audit-kenya-towns-sustainable-water-supply-and-sanitation-program-athi-cluster-ktswssp,https://www.afdb.org/en/documents/eoi-kenya-environmental-and-social-compliance-completion-audit-kenya-towns-sustainable-water-supply-and-sanitation-program-athi-cluster-ktswssp,,"Mon, 06 Jul 2026 09:45:41 +0000",nouveau,2026-07-07
