date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-20,4.0,4.5,3.5,surveiller,court_terme,moyen,"Establishing LTA for Provision, Supply, Installation, Testing, Commissioning, and Operation & Maintenance of Solar Energy Systems for Health Facilities, Schools, and Water & Sanitation Systems in Liby",UNICEF,LBY,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Consortium d'ingénierie spécialisé en énergie renouvelable et systèmes solaires, Opérateur technique international avec expertise en déploiement d'infrastructures en zones fragiles, Fournisseur d'équipements solaires avec services d'installation et maintenance intégrés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en Libye (zone à risque sécuritaire élevé) pour installation et maintenance d'infrastructures critiques (santé, eau, éducation) implique mobilité terrain régulière entre plusieurs installations. Personnel technique étranger ou mixte exposé à des trajets inter-sites et à des environnements potentiellement instables. Besoin probable d'escorte, de véhicule sécurisé ou de coordination sûreté pour déplacements terrain. Cependant, marché UNICEF généralement verrouillé avec sécurité gérée en interne ou via prestataires référencés ; accessibilité commerciale directe limitée.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307287,https://www.ungm.org/Public/Notice/307287,2026-08-28,2026-07-16,,2026-07-20
2026-07-20,4.2,4.8,3.5,surveiller,immediate,,"Request for Proposals (RFP) - WHO-AFG-RFP-2026-09 - Supervision for the Rehabilitation of 50 Beds Cancer Hospital, Kunduz Province, Afghanistan",WHO,AFG,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Bureau d'ingénierie ou cabinet de supervision hospitalière international, Consortium d'expertise technique en infrastructure sanitaire avec appui local, Opérateur de gestion de projet en santé publique avec équipe technique mixte","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Supervision de chantier hospitalier en Afghanistan (zone à risque élevé, instabilité sécuritaire chronique) implique présence régulière d'experts techniques étrangers ou mixtes sur site en province (Kunduz). Besoin probable d'escorte, de véhicule sécurisé et de CPO pour déplacements terrain et présence sur chantier. Cependant, acheteur onusien (WHO) : sécurité probablement gérée en interne via dispositifs ONU existants ou prestataire déjà référencé, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307081,https://www.ungm.org/Public/Notice/307081,2026-07-23,2026-07-19,,2026-07-20
2026-07-20,4.2,4.8,3.5,surveiller,indetermine,moyen,"Appel d'offres – CONSTRUCTION, L’INSTALLATION ET LA MISE EN SERVICE D’UN FOUR DE CARBONISATION AMÉLIORÉE DE BAMBOU ET FORMATION À S ON UTILISATION ET SA MAINTENANCE",UNIDO,COD,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Consortium d'ingénierie spécialisé en équipements thermiques et énergies renouvelables, Bureau d'études en développement durable avec capacités de déploiement terrain, Opérateur industriel international avec expérience en installation d'équipements en Afrique subsaharienne","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement physique prolongé en RDC pour construction et mise en service d'équipement industriel, avec présence de personnel technique étranger sur chantier. Risque sécurité réel en zone d'exécution, mais marché UNIDO généralement verrouillé par prestataires référencés et sécurité souvent gérée en interne ou via dispositifs existants ; accessibilité commerciale limitée pour nouvel entrant.",0.62,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-305447,https://www.ungm.org/Public/Notice/305447,,2026-07-18,,2026-07-20
2026-07-20,4.0,4.5,3.5,surveiller,immediate,moyen,"Réalisation des travaux de sept (07) mini-adductions d’eau potable par forage équipé de système de dans six (06) écoles et une (01) communautés, et la réhabilitation d’un (01) dans une école dans la Zone de Santé de Tshishimbi, province du Kasaï Oriental",UNICEF,COD,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Entreprise de génie civil spécialisée en hydraulique rurale, Consortium d'ingénierie avec appui technique international, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en zone rurale du Kasaï Oriental (région à risque sécuritaire élevé en RDC) sur plusieurs mois pour supervision de chantiers d'infrastructure. Besoin probable d'escorte ou de véhicule sécurisé pour déplacements entre sites et accès à zones isolées. Cependant, acheteur UNICEF implique probablement sécurité gérée en interne ou via prestataire déjà référencé, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307596,https://www.ungm.org/Public/Notice/307596,2026-07-29,2026-07-16,,2026-07-20
2026-07-20,4.0,4.5,3.5,surveiller,immediate,moyen,Borehole drilling - Galmudug and Jubbaland States in Somalia.,UNDP,SOM,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Bureau d'études en hydraulique et génie civil international, Consortium d'ingénierie spécialisé en forages et eau, Opérateur de forage avec appui technique expatrié","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-sites en Somalie (Galmudug, Jubbaland) pour forage de puits : personnel technique étranger ou mixte circulant entre chantiers en zone à risque sécuritaire élevé. Besoin probable d'escorte, véhicule sécurisé et coordination de déplacements terrain. Cependant, acheteur UNDP (institution onusienne) suggère sécurité potentiellement gérée en interne ou par dispositif existant, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307880,https://www.ungm.org/Public/Notice/307880,2026-07-31,2026-07-20,,2026-07-20
2026-07-20,4.2,4.8,3.5,surveiller,immediate,moyen,Construction of Three Infrastructure Projects in Behsod District of Nangarhar,IOM,AFG,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Consortium d'ingénierie internationale spécialisé en infrastructure, Bureau d'études en génie civil avec expérience zones post-conflit, Opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement de personnel technique sur trois chantiers en zone rurale de Nangarhar (province à risque sécuritaire élevé en Afghanistan) implique une mobilité inter-sites régulière et une exposition terrain prolongée. Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements. Cependant, accessibilité commerciale réduite : IOM est une agence onusienne avec dispositifs de sécurité souvent intégrés ou pré-contractualisés ; marché probablement réservé ou verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307840,https://www.ungm.org/Public/Notice/307840,2026-08-02,2026-07-19,,2026-07-20
2026-07-20,4.5,5.4,3.5,surveiller,immediate,,Construction of Three Water Points for Women in Tawheed Abad and Malik Sayed Kal,IOM,AFG,,institution_ue_onu,terrain_isole,technicien,longue_ou_residente,difficile,False,"bureau d'études en hydraulique et eau potable, entreprise de construction locale avec supervision technique internationale, consortium d'ingénierie spécialisé en infrastructures humanitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement de personnel technique sur chantier en Afghanistan (zone à très haut risque sécuritaire) pour supervision de construction d'infrastructures hydrauliques en zones rurales nommées. Besoin probable d'escorte, de véhicule sécurisé et de protection rapprochée pour experts internationaux. Cependant, accessibilité commerciale réduite : IOM gère généralement sa sécurité en interne ou via prestataires onusiens référencés ; marché probablement verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307664,https://www.ungm.org/Public/Notice/307664,2026-07-28,2026-07-17,,2026-07-20
2026-07-20,4.2,4.8,3.5,surveiller,court_terme,,LRFP-2026-9205167 Travaux Construction de la BRPE Kadiogo,UNICEF,BFA,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"Entreprise de construction générale ou spécialisée en bâtiment, Bureau d'études technique en charge de la supervision, Consortium d'ingénierie avec appui technique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de construction en Burkina Faso (contexte sécuritaire dégradé) implique présence régulière de personnel technique et de supervision sur site. Besoin probable d'escorte, de véhicule sécurisé ou de CPO pour déplacements entre capitale et chantier. Cependant, UNICEF gère généralement sa sécurité en interne ou via prestataires déjà référencés, limitant l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307901,https://www.ungm.org/Public/Notice/307901,2026-08-10,2026-07-20,,2026-07-20
2026-07-20,1.6,1.8,1.5,ignorer,immediate,faible,"PROVISION OF DESIGN AND CONSTRUCTION OF NEW POWERHOUSES FOR UNSOH CAMPS IN PORT-AU-PRINCE, HAITI",UN Secretariat,HTI,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,True,"entreprise de génie civil internationale, consortium d'ingénierie et construction, opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le chantier soit en Haïti (zone à risque) et implique une présence terrain prolongée, la sécurité est gérée en interne par le dispositif onusien (UNSOH = UN Security Operations). Les appels d'offres onusiens pour travaux de construction sont généralement verrouillés sur les prestataires de sécurité existants. Aucune mention d'escorte, protection rapprochée ou sécurisation de déplacements n'apparaît dans l'avis.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307463,https://www.ungm.org/Public/Notice/307463,2026-07-28,2026-07-15,,2026-07-20
2026-07-20,5.0,6.5,3.5,surveiller,immediate,moyen,CABINET DE CONTROLE ET DE SUPERVISION DES TRAVAUX POUR LE PNUD,UNDP,NER,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études ou cabinet d'ingénierie international spécialisé en supervision de travaux, Consortium d'ingénierie avec présence locale et expertise technique, Opérateur technique international avec antécédents PNUD","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Un cabinet de supervision de travaux PNUD au Niger implique un déploiement régulier d'experts internationaux sur plusieurs sites de chantier en zone à risque sécuritaire élevé. Besoin probable d'escorte, de véhicule sécurisé et de CPO pour les déplacements inter-sites. Cependant, accessibilité commerciale réduite : marché PNUD généralement verrouillé, sécurité souvent gérée en interne ou via prestataires référencés existants.",0.68,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307343,https://www.ungm.org/Public/Notice/307343,2026-07-28,2026-07-15,,2026-07-20
2026-07-20,2.0,1.5,2.5,ignorer,immediate,faible,Provision of Protection and Shelter Support for Victims of Trafficking in South,IOM,SSD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"ONG spécialisée dans l'aide aux victimes de traite, opérateur humanitaire avec infrastructure d'accueil fixe, prestataire de services sociaux et d'hébergement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le marché porte sur la fourniture d'abri et d'appui aux victimes de traite, activité basée sur des structures fixes d'hébergement et de services sociaux, non sur des déplacements terrain ou des mouvements de personnel exposé. Aucun indice de mobilité opérationnelle, d'escorte, de protection rapprochée ou de sécurisation de déplacements. L'acheteur est l'OIM, institution onusienne, avec sécurité probablement gérée en interne ou par dispositif existant.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306317,https://www.ungm.org/Public/Notice/306317,2026-07-24,2026-07-17,,2026-07-20
